n,node_id,n_lat,avg_lat,sd_lat,n_lon,avg_lon,sd_lon
1,7378B941,1,39.0009933,0,1,-74.9148367,0
2,D46BA6A2,1,39.0009949,0,1,-74.9145973,0
3,AA4358FB,1,39.0009949,0,1,-74.9143717,0
4,B995250B,1,39.0011741,0,1,-74.9148233,0
5,7D769A01,1,39.0011804,0,1,-74.9145980,0
6,520A3C5C,1,39.0011800,0,1,-74.9143717,0
7,CB4A1EAE,1,39.0013665,0,1,-74.9148216,0
8,4D64B5B5,1,39.0013677,0,1,-74.9145957,0
9,9CC5DC79,1,39.0013659,0,1,-74.9143717,0
