NodeId,NodeUTMx,NodeUTMy
A4606e6,467785,4043839
46244d,467833,4043827
45f92b,467953,4043802
3b442f,467849,4043766
45faac,467783,4043642
45db61,467848,4043596
3b43ed,467720,4043763
3b42e6,467597,4043773
3b5aae,467479,4043820
328f8e,467515,4043905
3b4c0b,467710,4043946
3276c0,467637,4043817
32610a,467686,4043909
329656,467535,4043701
461e3a,467669,4043980
